legislator,agriculture and food,animals,armed forces and national security,"civil rights and liberties, minority issues",commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,sports and recreation,taxation,transportation and public works,water resources development
A000055,0.0,1.0,0.7419354838709677,0.0,1.0,0.6851851851851852,0.6923076923076923,0.41509433962264153,0.42857142857142855,0.5,0.2,1.0,0.7272727272727273,1.0,0.65,0.6,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5714285714285714,0.3333333333333333
A000148,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
A000369,0.0,1.0,0.7307692307692307,0.0,1.0,0.6739130434782609,0.7692307692307693,0.6078431372549019,0.42857142857142855,0.5714285714285714,0.2,1.0,0.7272727272727273,1.0,0.631578947368421,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,1.0,0.42857142857142855,0.45454545454545453,0.3333333333333333
A000370,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.7,0.6,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.8571428571428571,0.5
A000371,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.6,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.75,0.16666666666666666,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.8571428571428571,0.5
A000372,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.4,1.0,1.0,0.5,1.0,0.6666666666666666,0.0,0.6363636363636364,0.6666666666666666,0.5,0.5,0.5,0.8333333333333334,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
A000375,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.4166666666666667,1.0,1.0,0.5,1.0,1.0,0.0,0.6,0.6,0.5,0.5,0.5,0.8333333333333334,1.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5714285714285714,0.5
A000376,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
A000377,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.4,0.5,1.0,0.5,1.0,0.5,1.0,0.6,0.8,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
A000378,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
B000490,1.0,1.0,0.6451612903225806,1.0,1.0,0.3333333333333333,0.9230769230769231,0.42,0.7142857142857143,0.8666666666666667,0.6,1.0,0.8181818181818182,0.6666666666666666,0.9,0.8888888888888888,1.0,1.0,0.75,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.8461538461538461,0.3333333333333333
B000574,1.0,1.0,0.4444444444444444,1.0,1.0,0.36,0.6666666666666666,0.40384615384615385,0.7142857142857143,0.6,0.7857142857142857,0.0,0.7272727272727273,0.6666666666666666,0.9,0.8,1.0,0.6666666666666666,0.6666666666666666,0.2,0.5,0.3333333333333333,0.6190476190476191,0.5,1.0,1.0,0.5714285714285714,0.7857142857142857,0.6666666666666666
B000575,0.5,0.5,0.8666666666666667,1.0,0.5,0.8571428571428571,1.0,0.7,1.0,0.5,0.5,1.0,1.0,0.0,0.6666666666666666,0.75,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.8,0.5
B000668,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.7142857142857143,0.8,0.5,0.5,0.8333333333333334,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
B000740,0.5,0.5,1.0,0.0,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
B000755,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.7115384615384616,0.6,0.68,0.5,0.5333333333333333,0.21428571428571427,1.0,0.6363636363636364,0.6666666666666666,0.6,0.5555555555555556,1.0,0.6666666666666666,0.5,0.8333333333333334,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,0.4166666666666667,0.3333333333333333
B000825,0.5,0.5,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.4,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.5
B000944,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.8333333333333334,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
B001135,0.5,0.5,0.9285714285714286,1.0,0.5,0.5,1.0,0.5555555555555556,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.8,0.5
B001223,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.0,0.5,0.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
B001224,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.0,0.5,0.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
B001230,1.0,0.5,0.45454545454545453,0.75,1.0,0.1111111111111111,0.4,0.4067796610169492,0.5714285714285714,0.8,0.8,0.0,0.7,1.0,0.7,0.625,1.0,0.25,0.75,0.125,0.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.9,0.6666666666666666
B001236,0.5,0.5,0.8666666666666667,0.25,0.5,0.7142857142857143,1.0,0.6333333333333333,1.0,0.5,0.5,1.0,1.0,0.0,0.6666666666666666,0.75,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
B001243,0.0,1.0,0.6896551724137931,0.3333333333333333,1.0,0.926829268292683,0.7142857142857143,0.7413793103448276,0.42857142857142855,0.6428571428571429,0.21428571428571427,1.0,0.7272727272727273,0.0,0.5833333333333334,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.47058823529411764,0.6666666666666666,1.0,1.0,0.42857142857142855,0.38461538461538464,0.3333333333333333
B001248,0.0,1.0,0.6451612903225806,0.0,0.6666666666666666,0.7222222222222222,0.7692307692307693,0.6226415094339622,0.42857142857142855,0.5333333333333333,0.26666666666666666,1.0,0.6363636363636364,0.0,0.6111111111111112,0.5,1.0,0.6666666666666666,0.5833333333333334,0.8333333333333334,1.0,1.0,0.5263157894736842,1.0,1.0,0.5,0.42857142857142855,0.5,0.3333333333333333
B001251,1.0,0.5,0.5161290322580645,1.0,1.0,0.3137254901960784,0.75,0.43137254901960786,0.7142857142857143,0.6,0.8,0.0,0.8181818181818182,0.6666666666666666,0.8421052631578947,0.8888888888888888,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,0.6666666666666666,0.7368421052631579,0.5,1.0,0.5,0.7142857142857143,0.7857142857142857,0.6666666666666666
B001257,0.0,1.0,0.7333333333333333,0.0,1.0,0.6956521739130435,0.6923076923076923,0.6078431372549019,0.42857142857142855,0.45454545454545453,0.13333333333333333,1.0,0.7272727272727273,1.0,0.5789473684210527,0.6,1.0,0.6666666666666666,0.6,0.8333333333333334,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.4,0.6153846153846154,0.3333333333333333
B001260,0.0,1.0,0.7333333333333333,0.0,1.0,0.6739130434782609,0.6666666666666666,0.6274509803921569,0.42857142857142855,0.5,0.26666666666666666,1.0,0.7,1.0,0.6111111111111112,0.6,1.0,0.6666666666666666,0.7,0.8333333333333334,0.0,1.0,0.47619047619047616,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333
B001261,0.5,0.5,0.9285714285714286,0.3333333333333333,0.5,0.0,1.0,0.5517241379310345,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
B001267,0.5,0.5,0.5,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
B001270,1.0,1.0,0.6296296296296297,1.0,1.0,0.4,0.75,0.3877551020408163,0.7142857142857143,1.0,0.7333333333333333,0.0,0.7272727272727273,1.0,0.8888888888888888,0.875,1.0,0.6666666666666666,0.9,0.16666666666666666,1.0,0.3333333333333333,0.6875,0.3333333333333333,1.0,1.0,0.8,0.7857142857142857,0.5
B001274,0.0,1.0,0.7,0.0,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.6078431372549019,0.42857142857142855,0.6,0.2,1.0,0.7,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.8333333333333334,0.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.38461538461538464,0.3333333333333333
B001275,0.0,1.0,0.7037037037037037,0.0,1.0,0.7083333333333334,0.6923076923076923,0.58,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7272727272727273,1.0,0.631578947368421,0.6,1.0,0.6666666666666666,0.7,0.8333333333333334,1.0,1.0,0.5238095238095238,0.5,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
B001277,0.5,0.5,0.5,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
B001278,1.0,0.5,0.6333333333333333,1.0,1.0,0.3829787234042553,0.6923076923076923,0.375,0.5714285714285714,0.6666666666666666,0.8,0.0,0.7272727272727273,1.0,0.8947368421052632,0.75,1.0,0.6666666666666666,0.9,0.16666666666666666,1.0,0.0,0.6666666666666666,0.5,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
B001281,0.5,0.5,0.5,1.0,1.0,0.875,0.7777777777777778,0.5652173913043478,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.75,0.16666666666666666,1.0,0.5,0.5714285714285714,0.0,0.5,0.5,0.0,0.875,0.5
B001282,0.5,0.5,0.75,0.0,1.0,0.1875,0.8,0.6086956521739131,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5,0.5,0.625,0.8333333333333334,0.0,1.0,0.8571428571428571,1.0,0.5,0.5,1.0,0.625,0.5
B001285,0.5,0.5,0.8333333333333334,1.0,1.0,0.8125,0.8,0.6086956521739131,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.75,0.16666666666666666,1.0,0.0,0.5714285714285714,0.5,0.5,0.5,1.0,0.875,0.5
